Age group and rank,Males,,,,Females,,,,Persons,,
3,Cerebrovascular disease (I60–I69),"5,049",7.3,3,Cerebrovascular disease (I60–I69),"9,395",10.2,3,Cerebrovascular disease (I60–I69),"14,444",9.0
4,Chronic obstructive pulmonary disease (COPD) (J40–J44),"3,674",5.3,4,Chronic obstructive pulmonary disease (COPD) (J40–J44),"3,388",3.7,4,Chronic obstructive pulmonary disease (COPD) (J40–J44),"7,062",4.4
5,Prostate cancer (C61),"3,444",5.0,5,Heart failure and complications and ill-defined heart disease (I50–I51),"3,118",3.4,5,Heart failure and complications and ill-defined heart disease (I50–I51),"5,262",3.3
6,"Lung cancer (C33, C34)","2,198",3.2,6,Influenza and pneumonia (J09–J18),"3,043",3.3,6,Influenza and pneumonia (J09–J18),"5,157",3.2
7,Heart failure and complications and ill-defined heart disease (I50–I51),"2,144",3.1,7,Diabetes (E10–E14),"2,673",2.9,7,Diabetes (E10–E14),"4,811",3.0
8,Diabetes (E10–E14),"2,138",3.1,8,Cardiac arrhythmias (I47–I49),"2,581",2.8,8,Accidental falls (W00–W19),"3,963",2.5
9,Influenza and pneumonia (J09–J18),"2,114",3.1,9,Accidental falls (W00–W19),"2,275",2.5,9,Cardiac arrhythmias (I47–I49),"3,793",2.4
10,"Colorectal cancer (C18–C20, C26.0)","1,695",2.5,10,Hypertensive disease (I10–I15),"2,247",2.4,10,"Colorectal cancer (C18–C20, C26.0)","3,752",2.3
11,Accidental falls (W00–W19),"1,688",2.5,11,"Colorectal cancer (C18–C20, C26.0)","2,057",2.2,11,"Lung cancer (C33, C34)","3,720",2.3
12,Kidney failure (N17–N19),"1,436",2.1,12,Kidney failure (N17–N19),"1,793",2.0,12,Prostate cancer (C61),"3,444",2.1
13,Parkinson disease (G20),"1,246",1.8,13,"Lung cancer (C33, C34)","1,522",1.7,13,Hypertensive disease (I10–I15),"3,282",2.0
14,Cardiac arrhythmias (I47–I49),"1,212",1.8,14,Breast cancer (C50),"1,502",1.6,14,Kidney failure (N17–N19),"3,229",2.0
15,Non-rheumatic valve disorders (I34–I38),"1,095",1.6,15,Non-rheumatic valve disorders (I34–I38),"1,469",1.6,15,Non-rheumatic valve disorders (I34–I38),"2,564",1.6
16,"Cancer of unknown or ill-defined primary site (C26, C39, C76–C80 excl. C26.0)","1,043",1.5,16,"Cancer of unknown or ill-defined primary site (C26, C39, C76–C80 excl. C26.0)","1,363",1.5,16,"Cancer of unknown or ill-defined primary site (C26, C39, C76–C80 excl. C26.0)","2,406",1.5
17,Hypertensive disease (I10–I15),"1,035",1.5,17,Septicaemia (A40–A41),"1,150",1.3,17,Parkinson disease (G20),"2,195",1.4
18,Septicaemia (A40–A41),850,1.2,18,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)","1,107",1.2,18,Septicaemia (A40–A41),"2,000",1.2
19,Lung diseases due to external agents (J60–J70),802,1.2,19,Diseases of the musculoskeletal system and connective tissue (M00–M99),"1,084",1.2,19,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)","1,646",1.0
20,Bladder cancer (C67),761,1.1,20,Parkinson disease (G20),949,1.0,20,Diseases of the musculoskeletal system and connective tissue (M00–M99),"1,587",1.0
,Top 20 leading causes,"51,655",75.1,,Top 20 leading causes,"69,904",76.2,,Top 20 leading causes,"119,536",74.4
,All causes                                                                                                                                                                              ,"68,824",100.0,,All causes                                                                                                                                                                              ,"91,769",100.0,,All causes                                                                                                                                                                              ,"160,593",100.0
,,,,,,,,,,,
95,,,,95,,,,95,,,
1,Coronary heart disease (I20–I25),"1,684",18.3,1,"Dementia and Alzheimer disease (F01, F03, G30)","4,524",18.6,1,"Dementia and Alzheimer disease (F01, F03, G30)","5,656",16.8
2,"Dementia and Alzheimer disease (F01, F03, G30)","1,132",12.3,2,Coronary heart disease (I20–I25),"3,970",16.3,2,Coronary heart disease (I20–I25),"5,654",16.8
3,Cerebrovascular disease (I60–I69),755,8.2,3,Cerebrovascular disease (I60–I69),"2,603",10.7,3,Cerebrovascular disease (I60–I69),"3,358",10.0
4,Influenza and pneumonia (J09–J18),499,5.4,4,Influenza and pneumonia (J09–J18),"1,275",5.2,4,Influenza and pneumonia (J09–J18),"1,774",5.3
5,Heart failure and complications and ill-defined heart disease (I50–I51),415,4.5,5,Heart failure and complications and ill-defined heart disease (I50–I51),"1,225",5.0,5,Heart failure and complications and ill-defined heart disease (I50–I51),"1,640",4.9
6,Chronic obstructive pulmonary disease (COPD) (J40–J44),359,3.9,6,Hypertensive disease (I10–I15),887,3.6,6,Hypertensive disease (I10–I15),"1,111",3.3
7,Prostate cancer (C61),321,3.5,7,Cardiac arrhythmias (I47–I49),676,2.8,7,Cardiac arrhythmias (I47–I49),907,2.7
8,Accidental falls (W00–W19),264,2.9,8,Accidental falls (W00–W19),618,2.5,8,Chronic obstructive pulmonary disease (COPD) (J40–J44),897,2.7
9,Kidney failure (N17–N19),239,2.6,9,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)",568,2.3,9,Accidental falls (W00–W19),882,2.6
10,Cardiac arrhythmias (I47–I49),231,2.5,10,Chronic obstructive pulmonary disease (COPD) (J40–J44),538,2.2,10,Kidney failure (N17–N19),758,2.3
11,Hypertensive disease (I10–I15),224,2.4,11,Kidney failure (N17–N19),519,2.1,11,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)",723,2.2
12,Diabetes (E10–E14),166,1.8,12,Diabetes (E10–E14),491,2.0,12,Diabetes (E10–E14),657,2.0
13,Lung diseases due to external agents (J60–J70),161,1.8,13,Non-rheumatic valve disorders (I34–I38),358,1.5,13,Non-rheumatic valve disorders (I34–I38),519,1.5
13,Non-rheumatic valve disorders (I34–I38),161,1.8,14,Diseases of the musculoskeletal system and connective tissue (M00–M99),345,1.4,14,"Colorectal cancer (C18–C20, C26.0)",477,1.4
15,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)",155,1.7,15,"Colorectal cancer (C18–C20, C26.0)",336,1.4,15,Diseases of the musculoskeletal system and connective tissue (M00–M99),428,1.3
16,"Colorectal cancer (C18–C20, C26.0)",141,1.5,16,Other urinary disorders (N30–N39),305,1.3,16,Other urinary disorders (N30–N39),407,1.2
17,Septicaemia (A40–A41),130,1.4,17,Exposure to unspecified factor (X59),284,1.2,17,Exposure to unspecified factor (X59),377,1.1
18,"Lung cancer (C33, C34)",106,1.2,18,Septicaemia (A40–A41),247,1.0,17,Septicaemia (A40–A41),377,1.1
19,Other urinary disorders (N30–N39),102,1.1,19,Breast cancer (C50),231,0.9,19,Lung diseases due to external agents (J60–J70),359,1.1
20,Exposure to unspecified factor (X59),93,1.0,20,"Cancer of unknown or ill-defined primary site (C26, C39, C76–C80 excl. C26.0)",221,0.9,20,Prostate cancer (C61),321,1.0
,Top 20 leading causes,"7,338",79.9,,Top 20 leading causes,"20,221",82.9,,Top 20 leading causes,"27,282",81.3
,All causes                                                                                                                                                                              ,"9,183",100.0,,All causes                                                                                                                                                                              ,"24,387",100.0,,All causes                                                                                                                                                                              ,"33,570",100.0
,,,,,,,,,,,
All ages,,,,All ages,,,,All ages,,,
1,Coronary heart disease (I20–I25),"32,547",13.2,1,"Dementia and Alzheimer disease (F01, F03, G30)","25,559",11.0,1,Coronary heart disease (I20–I25),"57,566",12.0
2,"Lung cancer (C33, C34)","14,925",6.1,2,Coronary heart disease (I20–I25),"25,019",10.8,2,"Dementia and Alzheimer disease (F01, F03, G30)","39,484",8.3
3,"Dementia and Alzheimer disease (F01, F03, G30)","13,925",5.7,3,Cerebrovascular disease (I60–I69),"18,603",8.0,3,Cerebrovascular disease (I60–I69),"31,512",6.6
4,Cerebrovascular disease (I60–I69),"12,909",5.2,4,"Lung cancer (C33, C34)","10,216",4.4,4,"Lung cancer (C33, C34)","25,141",5.3
5,Chronic obstructive pulmonary disease (COPD) (J40–J44),"11,748",4.8,5,Chronic obstructive pulmonary disease (COPD) (J40–J44),"10,171",4.4,5,Chronic obstructive pulmonary disease (COPD) (J40–J44),"21,919",4.6
6,Prostate cancer (C61),"9,719",3.9,6,Breast cancer (C50),"8,813",3.8,6,"Colorectal cancer (C18–C20, C26.0)","16,061",3.4
7,"Colorectal cancer (C18–C20, C26.0)","8,664",3.5,7,"Colorectal cancer (C18–C20, C26.0)","7,397",3.2,7,Diabetes (E10–E14),"14,290",3.0
8,Diabetes (E10–E14),"7,638",3.1,8,Diabetes (E10–E14),"6,652",2.9,8,Influenza and pneumonia (J09–J18),"10,671",2.2
9,Suicide (X60–X84),"6,808",2.8,9,Influenza and pneumonia (J09–J18),"5,980",2.6,9,Heart failure and complications and ill-defined heart disease (I50–I51),"10,421",2.2
10,Influenza and pneumonia (J09–J18),"4,691",1.9,10,Heart failure and complications and ill-defined heart disease (I50–I51),"5,838",2.5,10,Prostate cancer (C61),"9,719",2.0
11,Heart failure and complications and ill-defined heart disease (I50–I51),"4,583",1.9,11,Cardiac arrhythmias (I47–I49),"4,374",1.9,11,Suicide (X60–X84),"9,051",1.9
12,"Cancer of unknown or ill-defined primary site (C26, C39, C76–C80 excl. C26.0)","4,552",1.8,12,Hypertensive disease (I10–I15),"4,289",1.8,12,Breast cancer (C50),"8,899",1.9
13,Pancreatic cancer (C25),"4,501",1.8,13,Accidental falls (W00–W19),"4,218",1.8,13,Pancreatic cancer (C25),"8,670",1.8
14,Accidental falls (W00–W19),"3,795",1.5,14,Pancreatic cancer (C25),"4,169",1.8,14,"Cancer of unknown or ill-defined primary site (C26, C39, C76–C80 excl. C26.0)","8,539",1.8
15,Liver disease (K70–K76),"3,709",1.5,15,"Cancer of unknown or ill-defined primary site (C26, C39, C76–C80 excl. C26.0)","3,987",1.7,15,Accidental falls (W00–W19),"8,013",1.7
16,Liver cancer (C22),"3,694",1.5,16,Kidney failure (N17–N19),"3,513",1.5,16,Cardiac arrhythmias (I47–I49),"6,994",1.5
17,Parkinson disease (G20),"3,313",1.3,17,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)","2,988",1.3,17,Hypertensive disease (I10–I15),"6,849",1.4
18,Leukaemia (C91–C95),"3,216",1.3,18,Ovarian cancer (C56),"2,856",1.2,18,Kidney failure (N17–N19),"6,703",1.4
19,Kidney failure (N17–N19),"3,190",1.3,19,Non-rheumatic valve disorders (I34–I38),"2,669",1.1,19,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)","5,825",1.2
20,Land transport accidents (V01–V89),"2,935",1.2,20,Diseases of the musculoskeletal system and connective tissue (M00–M99),"2,662",1.1,20,Liver cancer (C22),"5,598",1.2
,Top 20 leading causes,"161,062",65.5,,Top 20 leading causes,"159,973",68.8,,Top 20 leading causes,"311,925",65.2
,All causes                                                                                                                                                                              ,"246,055",100.0,,All causes                                                                                                                                                                              ,"232,410",100.0,,All causes                                                                                                                                                                              ,"478,465",100.0
..   not applicable,,,,,,,,,,,
Notes,,,,,,,,,,,
1. Year refers to year of registration of death. Deaths registered in 2014 and earlier are based on the final version of cause of death data; deaths registered in 2015 are based on the revised version; deaths registered in 2016 and 2017 are based on the preliminary version. Revised and preliminary versions are subject to further revision by the Australian Bureau of Statistics.,,,,,,,,,,,
"2. Rates are calculated using the sum of estimated resident populations at 30 June for each year. Rates are expressed as deaths per 100,000 population.",,,,,,,,,,,
"3. Leading causes of death are based on underlying causes of death and classified using an AIHW-modified version of Becker R, Sivli J, Ma Fat, L'Hours A, Laurenti R. 2006. A method for deriving leading causes of death. Bulletin of the World Health Organization 84: 297–304. International Statistical Classification of Diseases and Related Health Problems, 10th revision (ICD-10) codes are presented in parentheses.",,,,,,,,,,,
Source: AIHW National Mortality Database.,,,,,,,,,,,
